L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
-0.030875575,0.14530152,0.007130154,-0.028855486,0.103120886,0.0025196045,0.009007044,-0.037023377,0.0018388599,0.0,0.0,0.0,0.031875413,-0.06533977,0.005326573,0.006028104,-0.010894906,-0.00053653837,0.0044514136,0.02008724,0.000781196,0.0,0.0,0.0
-0.14295785,-0.32688233,0.16766934,-0.38330612,1.6916575,0.42431644,0.004924974,-0.044245724,-0.002687245,-0.0024970144,-0.070070125,-0.008175058,-0.09814077,0.23068257,0.06108067,-0.056571595,0.30562702,0.059284776,-0.003988762,-0.114412636,0.03434841,0.0017657321,-0.0022711232,0.0003441121
0.072655074,-0.5297675,0.19728234,-0.11657141,1.5855421,0.11688117,-0.058269873,0.1710168,0.021189589,-0.016177028,0.03629152,0.011146402,-0.049561158,0.48964316,0.05025856,-0.06325738,0.25702804,0.1024222,0.022841526,0.007621392,0.0730403,0.0014312286,0.0006468624,0.0005482203
-0.009883843,-0.6315092,0.11945239,-0.062161803,1.1528456,0.053083185,-0.04884739,0.15071158,0.017217703,-0.013003031,0.090759024,0.015804019,-0.1999121,0.59444505,0.11216068,-0.09424195,0.17447348,0.14882159,0.08168674,0.3479269,0.10175227,8.933637e-05,0.0068041175,-0.00027761105
-0.06534034,-0.58689123,0.018200649,-0.023725733,0.6163848,0.000920437,-0.030058408,0.08616921,0.001651005,-0.010110949,0.08700781,0.011437538,-0.196764,0.5777999,0.13066553,-0.17190778,0.40441594,0.1865579,0.09992467,0.40382427,0.10078555,-0.005088885,0.017915595,-0.0049959016
-0.07553953,-0.4652006,-0.022813855,0.024127074,0.19810915,-0.037587207,-0.020284913,0.029654521,-0.022281127,-0.0073772375,0.06140194,0.004306148,-0.07022513,0.52510214,0.10720192,-0.21280302,0.8390655,0.20546897,0.09039995,0.38292176,0.068625614,-0.0068009226,0.022568695,-0.0057762973
-0.09400983,-0.34908324,-0.02625524,-0.0055482755,0.1356392,-0.04380412,-0.022367772,0.021612626,-0.03625759,-0.002955212,0.019892499,-8.8418536e-05,0.004229376,0.4206821,0.06561767,-0.13108084,1.3101859,0.13220876,0.07615447,0.3774034,0.011218713,0.0020768293,0.02387588,-0.0025610575
-0.1471348,-0.23973699,-0.015492393,-0.07036392,0.3674806,-0.0038843807,-0.001181457,-0.031388212,-0.01269358,0.00023434218,-1.3203914e-05,0.00014252239,-0.026933644,0.2635,0.008151061,-0.053686578,1.6791972,0.05323094,0.0749355,0.36914608,-0.030540913,0.01028759,0.016022993,-0.0019175634
-0.19476503,-0.07930314,-0.019345215,-0.0888259,0.6192209,0.01917749,0.04300236,-0.20366088,0.005505273,0.0,0.0,0.0,-0.075288564,0.06207855,-0.041539203,-0.038602684,1.8599373,0.0403722,0.0789654,0.31698173,-0.036558293,0.005657969,0.0010166994,-0.0010964802
-0.13082205,0.18136573,-0.024751088,-0.03283235,0.5923404,-0.026629804,0.056603283,-0.3079808,-0.011305586,0.0,0.0,0.0,-0.048897926,-0.18687995,-0.08628459,-0.04186137,1.8015009,0.0433862,0.075070575,0.23134963,-0.02494375,0.0043050214,0.027983638,-0.0027797124
