L_Hip_x,L_Hip_y,L_Hip_z,L_Knee_x,L_Knee_y,L_Knee_z,L_Ankle_x,L_Ankle_y,L_Ankle_z,L_Toe_x,L_Toe_y,L_Toe_z,R_Hip_x,R_Hip_y,R_Hip_z,R_Knee_x,R_Knee_y,R_Knee_z,R_Ankle_x,R_Ankle_y,R_Ankle_z,R_Toe_x,R_Toe_y,R_Toe_z
-0.010711927,0.18921763,0.008105505,-0.015932862,0.12730084,0.002588813,0.008196129,-0.027777592,0.004360637,0.0,0.0,0.0,0.028273143,-0.10108403,0.0073284283,0.0057465155,-0.024528407,-0.0011673734,0.0034844105,0.015798317,0.000574763,0.00017074205,0.00080198696,-0.00018079378
0.11165539,-0.07487719,0.03032156,-0.120580345,1.6083723,0.12542206,-0.037509345,0.0868149,-0.008824157,0.00369659,-0.008004531,-0.0093582235,0.2125163,0.031754613,0.040745154,0.000399116,0.60185283,-0.0006490845,-0.07144928,-0.28945592,-0.042884458,0.00019412808,0.000824675,-6.1518076e-05
0.056363124,-0.19089478,0.020982934,-0.025111865,1.4678929,0.016704015,-0.036568128,0.0447668,-0.028292915,0.00017531781,0.020258605,-0.0027675321,0.15252325,0.24449077,0.00025985498,-0.043574367,0.44467267,0.03630762,-0.038741976,-0.17993239,-0.002355251,0.00036019774,0.00053438975,0.00055104384
-0.056846805,-0.3016276,-0.0025700303,-0.032499343,1.1850628,0.018279124,-0.016440766,0.025778305,0.009951743,-0.005032497,0.0398563,0.0059001693,0.014417517,0.35706738,0.031745777,-0.050685313,0.31146795,0.07946245,0.027087884,0.06330797,0.052435115,0.0006736234,0.0010234034,0.00086353626
-0.11801816,-0.35604137,-0.036069773,-0.022047788,0.81090534,0.016925937,0.00042970263,0.010501335,0.030664012,-0.0044760117,0.04037852,0.011760608,-0.0813629,0.39618823,0.07878296,-0.058803473,0.2504042,0.118385054,0.077879526,0.27739698,0.08332384,0.002914061,0.0074372427,0.0026816074
-0.100390606,-0.3455595,-0.055303607,0.014747316,0.40958512,-0.015868083,0.0038941156,-0.012111234,0.004528103,-0.0024192582,0.035089944,0.011262776,-0.0682227,0.39991686,0.09354879,-0.09622588,0.31500518,0.13761277,0.08959285,0.31713694,0.08557995,0.0066211154,0.016372839,0.005704407
-0.0636135,-0.30425677,-0.05166289,0.031787407,0.13415419,-0.0444906,8.7347595e-05,-0.05054612,-0.031218125,-0.0015056086,0.027921451,0.008375039,0.007001247,0.39365044,0.085369304,-0.13687533,0.51795155,0.1416144,0.0771676,0.26909205,0.065503456,0.008867609,0.022887679,0.006495497
-0.06749631,-0.2620819,-0.0527263,0.014641763,0.1137847,-0.05337621,-0.0021589382,-0.085347414,-0.04583325,0.0012945257,-0.0011006949,0.004214244,0.04732959,0.3691408,0.08219217,-0.12561993,0.81429994,0.1190416,0.057055354,0.21921523,0.025829649,0.012476143,0.03307785,0.005851021
-0.09540354,-0.21438436,-0.058979478,0.0009771568,0.29034358,-0.043130003,0.0011123957,-0.08361937,-0.03495,0.0021611769,-0.013410133,0.0016174659,0.03528951,0.31086126,0.076145396,-0.05712946,1.1340878,0.05764171,0.0389025,0.1827096,-0.019338802,0.01608227,0.040515255,0.0023753927
-0.12760255,-0.15244581,-0.061388552,-0.022202896,0.53340083,-0.020533707,0.024216069,-0.1594108,-0.013361629,0.0009201121,-0.006013921,0.0008632591,0.00013388098,0.22044262,0.051261224,-0.0032195742,1.4093711,0.0053411406,0.0293653,0.14613713,-0.04314373,0.013868908,0.03440743,-0.0024959578
-0.12034852,-0.037387934,-0.05359019,-0.030956442,0.65958077,-0.010054676,0.057147186,-0.29341307,0.002517172,0.00013140736,-0.0006756577,9.261442e-05,-0.0028845978,0.083375104,0.016585596,0.0031582052,1.5762721,-0.0032390368,0.030235102,0.108510435,-0.04302214,0.008911788,0.028021721,-0.0049104644
-0.07357167,0.12315269,-0.04711636,-0.0043717776,0.607836,-0.028984673,0.06695158,-0.35631138,-0.00027186138,0.0,0.0,0.0,0.03010148,-0.08695783,-0.010895374,-0.0022194155,1.5811485,0.0020291796,0.032609757,0.071029335,-0.032141052,0.0067808116,0.04262422,-0.007927588
0.018229911,0.2770251,-0.05304619,0.023082998,0.455436,-0.06407037,0.035682622,-0.25292772,-0.033881027,0.0,0.0,0.0,0.090939924,-0.24250399,-0.025986282,0.00884704,1.4202192,-0.0066337944,0.028472835,0.04010756,-0.03273746,0.0077334708,0.07017075,-0.015346672
